EST,ventas_brutas,compras,TIENDA
4272,65183.63,45110.87,Calle Arriba nº 4
4284,51289.53,28263.34,"Puente Arce,2"
4313,83523.21,47101.65,Calle Damian Tellez Lafuente
4317,67898.81,47871.31,Torrent de L'Olla
4338,86345.34,49055.58,"Avda. de los Castros, 79"
4394,88644.88,62098.62,LEIOA - AVDA. IPARRAGUIRR
4491,83677.69,53859.3,"C/ Francisco Vaca Morales, nº 8"
4525,83076.61,55975.35,Avda de Pardaleras nº 2
4533,90311.97,52525.38,"Plaza del Ángel, 11"
4538,66258.23,43113.41,Juan Sebastián el Cano
4559,103191.58,69592.87,Plaza Conde Torre del Fresno nº2
4610,67176.85,30048.85,Santa Coloma 2
4672,126183.05,71403.13,Gremi Tintorers 4
4687,94801.92,60746.02,Arzobispo Guisasola 42
4717,128900.49,85068.37,Shultz 2
4736,30464.44,16139.91,L'or 48
4804,,43754.71,"Calle Cardenal Cervantes, 12"
4843,133302.26,91896.61,Avda Constitución Alcobendas
4872,71104.98,53648.81,"Calderón de la Barca 2, 8"
4897,117228.24,80980.17,Calle de la Ronda 32
4960,115641.73,68121.73,Lopez Mateo 11
4979,70610.21,44804.63,Corcega 388
5054,108141.89,59328.24,"AV President Companys, 72"
5077,97034.59,64668.52,"Paseo General Davila, 306"
5090,86315.38,46729.13,"Ramon Jara, 31"
5093,105584.28,53380.35,"Av. Ancares 10, Bajos"
5099,135478.99,93894.36,"Poeta Paco Aquino, 23"
5109,81533.96,51467.04,"Calle San Antonio, 55"
5161,187180.96,89826.86,"Av. Pais Valencia, 22"
5166,86501.99,48305.69,"Ctra General 2, El crucero"
5167,94852.31,64274.91,"Calle Villajoyoya, 87"
5186,103293.77,70574.31,Avda. Manuel Candela 56
5187,97868.35,65106.59,"Calle Aguado, 29"
5197,83182.41,54005.87,"Calle Francesc Artau, 2"
5201,170343.16,99861.25,"C/ Cervantes, 89-91"
5206,,-4343.77,"Calle de la Ginesta, 3"
5213,68201.25,42259.67,Calle Donantes de Sangre 21
5237,83771.99,56848.97,"Calle Gerona, 15"
5239,69287.81,40487.83,Calle Marques de San Esteban 12
5286,71686.31,48728.08,AV DE ANDALUCIA 10
5302,237067.72,142575.08,Plaza de la Merced
5315,104202.26,54819.57,Francesc layret 128
5322,103632.47,62461.3,Calle Santa Engracia 115
5368,88340.01,58373.62,AVENIDA CABO DE GATA 86
5370,52332.42,33396.71,Calle Caravel.la S/N
5374,75918.8,43553.23,"Calle Estepona 2, (Plaza de la Iglesia 1)"
5379,64528.12,41107.15,"Calle Marqués de la Hermida, 14,"
5389,133947.74,79681.11,"C/ Narcís Monturiol,72-74"
5394,127738.17,84602.72,CALLE RAMON Y CAJAL 48
5402,28682.32,29152.64,"Camí Ral, 156"
5409,79580.32,51036.99,"AV. JUAN CARLOS I, 12"
5430,127310.28,95404.29,"AV PICASSO, 2"
5437,98452.85,67886.94,"Av. Garraf,63"
